,date,wday,urticaria,allergy,yday,SO2,CO,O3,PM2.5,PM10,NO,NO2,TEMP,RH,RAIN,WS_HR,urticaria_M,urticaria_F,allergy_M,allergy_F,urticaria_20,urticaria_65,allergy_20,allergy_65
602,2015/8/25,2,13,5,237,3.027651515,0.398939394,39.334573,16.64699793,34.68334745,1.881565657,9.9496464,28.35227273,83.17424242,4.323098013,1.557954545,4,9,0,5,10,3,4,1
603,2015/8/26,3,1,1,238,2.698106061,0.318560606,25.27863966,5.750883339,19.54762546,2.276136364,10.19659091,27.59090909,85.66666667,5.844587786,1.607575758,1,0,0,1,1,0,1,0
604,2015/8/27,4,4,13,239,3.932291667,0.31897494,18.31423611,14.45923913,70.07940821,4.889583333,13.68642677,26.24652778,85.93402778,2.950745551,1.352430556,0,4,2,11,2,2,11,2
605,2015/8/28,5,7,7,240,3.74258756,0.414270833,13.57291667,8.720740009,24.07025417,5.435416667,15.04166667,26.29166667,87.72569444,6.183308081,1.173263889,1,6,2,5,7,0,7,0
608,2015/8/31,1,4,8,243,3.501041667,0.596805556,7.444097222,5.590428744,24.12047101,10.51770833,16.03402778,25.75347222,88.03472222,8.44008177,0.986458333,1,3,1,7,3,1,7,1
609,2015/9/1,2,4,9,244,3.889930556,0.464326691,16.47116546,8.299667874,28.61186594,5.782653986,14.08635913,28.06944444,79.60763889,2.566666667,1.276736111,2,2,1,8,3,1,8,1
610,2015/9/2,3,2,0,245,3.265555556,0.347027778,12.99166667,8.94047619,28.37786012,4.058819444,10.43416667,28.96736111,75.33680556,2,1.473819444,1,1,0,0,2,0,0,0
611,2015/9/3,4,4,3,246,3.464024758,0.351863503,19.33931159,11.59090713,31.03760823,3.447460284,11.97165862,32.0834843,67.7075785,0.1,1.629834402,1,3,0,3,2,2,2,1
612,2015/9/4,5,7,1,247,3.394308575,0.333888889,27.47749369,15.17199166,32.17104469,2.527430556,11.82847222,29.29261364,73.61521465,0.2,1.453819444,1,6,0,1,5,2,1,0
615,2015/9/7,1,2,5,250,3.049242424,0.524356061,10.66363636,9.178689065,27.61215415,6.848106061,16.11590909,26.78787879,87.875,4.874990767,0.994318182,1,1,1,4,1,1,5,0
616,2015/9/8,2,7,12,251,2.663636364,0.377537879,30.01098485,8.054183136,29.02465864,2.678615702,11.70075758,26.78030303,80.00757576,2.366666667,1.505681818,1,6,3,9,7,0,12,0
617,2015/9/9,3,3,0,252,3.357070707,0.403666877,40.42931397,12.87580515,365.4615439,2.113453159,11.78476431,27.52083333,74.10300926,1.124545455,1.502199074,2,1,0,0,2,1,0,0
618,2015/9/10,4,4,9,253,3.859993961,0.360164553,47.91354167,18.48800309,47.32875769,1.679846014,11.87993056,28.51041667,68.95138889,0,1.59375,1,3,3,6,4,0,8,1
619,2015/9/11,5,9,2,254,3.743055556,0.316388889,52.04479167,18.64876639,45.21412495,1.392361111,9.917361111,28.40625,68.34722222,0.2,1.510416667,1,8,0,2,8,1,2,0
622,2015/9/14,1,8,5,257,4.943055556,0.431875,50.81041667,27.84424407,56.63328942,1.719791667,13.94722222,29.46875,68.00694444,1,1.452083333,4,4,3,2,7,1,4,1
623,2015/9/15,2,7,8,258,5.665525794,0.492708333,44.58373538,31.40903209,63.15536577,1.806875,14.99270833,29.36805556,71.34722222,0,1.334027778,2,5,1,7,6,1,7,1
624,2015/9/16,3,0,0,259,4.186174242,0.388923611,42.12964015,23.08415679,50.891222,1.841414141,12.24902778,29.00347222,75.01388889,9.408333333,1.446180556,0,0,0,0,0,0,0,0
625,2015/9/17,4,0,2,260,3.907291667,0.320125,35.09659722,17.19888285,38.73828502,2.824861111,10.64261364,28.32222222,76.55833333,1.605,1.423263889,0,0,1,1,0,0,2,0
626,2015/9/18,5,9,2,261,4.120138889,0.4015625,50.03472222,23.37826087,51.07750878,1.647430556,13.12291667,27.225,73.24438131,0.4,1.528409091,1,8,0,2,9,0,2,0
629,2015/9/21,1,3,7,264,4.577083333,0.425868056,42.33402778,26.62092391,48.8740942,1.786805556,13.928125,28.05208333,76.22222222,1.0925,1.108712121,0,3,2,5,3,0,7,0
630,2015/9/22,2,7,3,265,3.767592593,0.439375,35.03159722,21.34769799,41.40334047,2.158449074,13.77326389,28.83912037,75.39930556,0.066666667,1.415656566,4,3,1,2,7,0,3,0
631,2015/9/23,3,2,0,266,4.625694444,0.439756944,31.37881944,24.5022096,47.38699495,2.407638889,13.92361111,29.07638889,71.98263889,1.5,1.588636364,2,0,0,0,0,2,0,0
632,2015/9/24,4,2,7,267,3.521180556,0.346111111,29.21805556,17.97584541,38.67904589,2.304513889,11.00208333,29.19444444,75.54513889,0,1.781060606,1,1,1,6,2,0,5,2
633,2015/9/25,5,4,1,268,3.777083333,0.440243056,41.24965278,27.35205314,68.13949275,1.6625,13.39926027,29.52430556,76.10416667,0.4,1.598106061,1,3,1,0,2,2,1,0
636,2015/9/28,1,0,0,271,2.872458736,0.302841184,30.76583635,13.26942432,53.62288647,2.33583434,8.421266103,26.28754026,85.09349839,3.526792328,3.819735397,0,0,0,0,0,0,0,0
637,2015/9/29,2,11,9,272,4.933680556,0.412083333,36.26666667,17.58635266,45.55721618,1.730902778,11.41423611,28.16666667,82.75,2.427522478,3.331818182,3,8,3,6,10,1,9,0
638,2015/9/30,3,2,0,273,7.734722222,0.520069444,19.040625,14.47025966,38.77868357,4.339930556,13.78888889,29.74305556,71.53472222,0,2.223863636,2,0,0,0,0,2,0,0
639,2015/10/1,4,4,6,274,5.336458333,0.491319444,25.38368056,19.37866436,41.51607104,3.969444444,12.625,29.06597222,77.70138889,0.2,1.270454545,1,3,1,5,3,1,5,1
640,2015/10/2,5,9,3,275,3.885763889,0.564791667,37.53576389,24.84858092,54.49411232,2.398611111,14.42291667,29.01388889,77.75347222,0.2,1.443181818,3,6,1,2,6,3,3,0
643,2015/10/5,1,4,5,278,3.340856481,0.384542572,33.14525463,24.14863307,51.78705534,1.921527778,11.16631944,28.93518519,76.71064815,0,1.521338384,2,2,1,4,4,0,4,1
644,2015/10/6,2,5,7,279,3.597058824,0.355154208,26.99133987,20.14973181,44.70651641,2.97715482,11.36762663,28.87520425,74.67565359,0,1.516365865,1,4,2,5,5,0,6,1
645,2015/10/7,3,0,0,280,3.650410354,0.329930556,32.45208333,19.86579106,44.04408213,2.552638889,11.13172348,28.32638889,74.26736111,0,1.390530303,0,0,0,0,0,0,0,0
646,2015/10/8,4,3,7,281,2.968055556,0.326875,23.40625,14.36030138,37.2581659,2.543178105,11.02400794,28.26736111,73.50347222,0.55,1.611742424,0,3,3,4,1,2,7,0
647,2015/10/9,5,0,0,282,3.455902778,0.367430556,29.14166667,10.40277778,32.25,2.685763889,13.24930556,28.08680556,76.86805556,1.3,1.331439394,0,0,0,0,0,0,0,0
650,2015/10/12,1,5,9,285,4.416191123,0.53796875,35.55850694,32.83038949,65.76871981,3.112296196,18.71385732,26.16145833,69.01388889,0,1.300378788,4,1,0,9,2,3,9,0
651,2015/10/13,2,7,8,286,4.589494479,0.526726449,51.94515399,32.91635101,66.31858766,1.893203502,16.62376208,26.65410628,71.35754831,1.5,1.158583663,2,5,0,8,5,2,8,0
652,2015/10/14,3,1,0,287,5.26875,0.536284722,50.82673611,43.35069444,86.28819444,2.195486111,18.95637626,25.98263889,69.09027778,0,1.341287879,1,0,0,0,0,1,0,0
653,2015/10/15,4,4,7,288,4.523562802,0.513652146,48.55432195,32.96995773,70.01871981,2.448909071,17.8389415,26.26388889,69.10763889,0,1.299621212,1,3,0,7,2,2,7,0
654,2015/10/16,5,11,5,289,5.142171717,0.479670894,44.01944444,29.39160628,72.32865338,2.975317029,20.50724206,26.5625,67.25694444,0,1.275181159,4,7,2,3,7,4,4,1
657,2015/10/19,1,4,4,292,6.205324074,0.644282407,44.36805556,38.82218928,149.940318,3.322222222,23.90092593,26.68634259,76.59143519,0.025,1.017045455,1,3,0,4,3,1,4,0
658,2015/10/20,2,7,7,293,4.247222222,0.493194444,25.64340278,21.90811649,49.15431489,3.309722222,21.31284722,26.15972222,88.92361111,0.605550231,0.973863636,3,4,2,5,7,0,5,2
659,2015/10/21,3,1,0,294,4.680853175,0.476306818,15.69335317,13.74501812,32.1610123,4.291527778,19.45847222,25.54861111,89.34375,0.688980562,0.940909091,0,1,0,0,1,0,0,0
660,2015/10/22,4,4,8,295,2.846073232,0.418510266,19.8782216,10.62689394,30.97041063,3.31459596,14.84680147,26.27083333,85.47916667,0.936333333,1.037121212,1,3,1,7,4,0,5,3
661,2015/10/23,5,7,3,296,3.915730676,0.438055556,38.22640399,25.64145531,55.72698452,2.733996212,14.9130117,27.20138889,81.51736111,0.32,1.244318182,4,3,1,2,6,1,3,0
664,2015/10/26,1,5,5,299,3.231597222,0.325243056,36.78819444,18.91289251,47.89326691,1.956944444,10.27361111,27.10416667,77.75754831,0.1,1.594318182,2,3,0,5,5,0,4,1
665,2015/10/27,2,4,7,300,3.708194444,0.361722222,34.47875,22.80347222,51.45138889,1.940833333,13.13236111,27.16319444,71.68055556,0,1.301515152,3,1,1,6,3,1,7,0
666,2015/10/28,3,1,1,301,4.4703593,0.496177399,39.66458333,32.66603535,63.72885101,2.46780754,16.19697421,26.94791667,73.63541667,0.1,1.221111111,0,1,1,0,1,0,0,1
667,2015/10/29,4,2,4,302,5.126587302,0.608993056,49.65561869,42.13602053,79.10733696,1.984275794,17.96750992,27.1875,74.23958333,0,1.15625,0,2,1,3,2,0,4,0
668,2015/10/30,5,4,8,303,4.13015873,0.553428442,42.56729798,42.02853261,80.77112154,2.683333333,17.25388258,27.54166667,71.05555556,0,1.285606061,1,3,4,4,3,1,5,3
671,2015/11/2,1,7,5,306,4.271425654,0.541311275,30.37553105,30.44385673,77.50470659,3.170996732,21.15418709,25.38664216,73.93586601,0,1.223796791,2,5,1,4,6,1,3,2
672,2015/11/3,2,7,10,307,8.213888889,0.673611111,41.34548611,39.04770531,85.13274045,4.095486111,24.64618056,25.80902778,73.39930556,0,1.253787879,1,6,3,7,7,0,9,1
673,2015/11/4,3,1,0,308,4.552083333,0.548229167,37.31076389,32.55673584,74.44371706,2.609375,19.60729167,26.54861111,77.26388889,0,1.186363636,1,0,0,0,0,1,0,0
674,2015/11/5,4,4,5,309,4.289624506,0.519219962,30.87249305,34.1766934,72.37625536,3.314602305,20.28425988,26.47106481,80.90625,0,1.076767677,1,3,0,5,3,1,5,0
675,2015/11/6,5,3,2,310,4.061458333,0.496944444,36.45640097,30.2439888,66.31882686,2.863541667,18.63580918,27.04861111,79.3125,0,1.245454545,0,3,0,2,3,0,2,0
678,2015/11/9,1,2,1,313,4.709059343,0.522859848,34.10187198,43.56748188,81.96059783,2.928592995,18.28010266,27.93055556,75.89583333,0.2,1.302272727,1,1,1,0,0,2,1,0
679,2015/11/10,2,4,2,314,5.175694444,0.752004831,36.90034722,37.07842007,88.63298748,4.824305556,22.86041667,26.72916667,75.89930556,0.2,1.25,1,3,1,1,3,1,2,0
680,2015/11/11,3,1,0,315,6.363496377,0.660863527,38.6307971,36.20435724,80.49385156,4.50530303,23.58861477,26.08333333,73.04513889,2.8,1.159469697,0,1,0,0,1,0,0,0
681,2015/11/12,4,3,3,316,6.230401845,0.546597854,42.27869318,34.41394928,69.89115338,3.358363527,19.62269159,26.32638889,76.69097222,0,1.273263889,0,3,0,3,3,0,3,0
682,2015/11/13,5,9,4,317,4.704861111,0.603888889,43.01006944,37.85416667,75.01320268,2.237152778,20.35381944,27.15972222,74.66666667,0,1.169444444,2,7,1,3,8,1,3,1
685,2015/11/16,1,5,7,320,5.098611111,0.585428744,32.09861111,29.61714976,64.49079106,3.098611111,20.16284722,26.90277778,75.46527778,0,1.216319444,1,4,2,5,4,1,7,0
686,2015/11/17,2,12,9,321,5.906884058,0.5525,33.20451389,30.58397837,64.8018363,3.526041667,21.57533213,27.71527778,72.57638889,0,1.180555556,3,9,2,7,8,4,7,2
687,2015/11/18,3,1,1,322,4.948958333,0.478333333,40.44895833,31.4281401,65.17149758,2.630902778,18.65868056,27.73611111,74.34722222,0,1.201388889,0,1,0,1,1,0,1,0
688,2015/11/19,4,2,7,323,4.989930556,0.520173611,30.03854167,31.91893116,73.88499122,4.425694444,19.87916667,27.20486111,77.40277778,0,1.163194444,0,2,1,6,2,0,6,1
689,2015/11/20,5,5,2,324,4.887657828,0.636693841,37.09826389,34.66327679,76.23801877,3.378598485,20.62959898,26.53125,79.70833333,6.705555556,1.262847222,3,2,2,0,5,0,2,0
692,2015/11/23,1,4,7,327,4.575,0.563312198,38.39976852,31.638253,81.92355621,3.092013889,19.82616747,26.24768519,77.22337963,0.044444444,1.178009259,1,3,2,5,3,1,5,2
693,2015/11/24,2,8,5,328,5.005588092,0.571906205,33.0826087,37.48741765,95.28075318,4.178686869,21.72826389,25.88819444,75.37638889,0,1.100069444,2,6,2,3,5,3,3,2
694,2015/11/25,3,2,0,329,4.770033213,0.510582729,32.06511034,25.94389548,80.93947628,4.660806434,22.07335317,24.69791667,70.12152778,0.166666667,1.289930556,1,1,0,0,1,1,0,0
695,2015/11/26,4,2,4,330,3.542013889,0.477673611,27.1781401,19.92240338,76.86820652,3.970138889,20.29325181,20.66319444,60.33680556,0,1.289583333,1,1,1,3,2,0,3,1
696,2015/11/27,5,3,1,331,5.452281746,0.453008756,33.40304952,23.00030193,59.71316425,5.56665157,22.82118056,20.1875,56.43055556,0.066666667,1.205555556,0,3,1,0,3,0,1,0
699,2015/11/30,1,4,4,334,4.345833333,0.574618056,26.41145833,33.45182806,78.13511473,4.542013889,22.34409722,24.15277778,74.32638889,0,1.173611111,1,3,0,4,4,0,4,0
700,2015/12/1,2,6,7,335,5.834375,0.562333333,36.21291667,29.51723171,70.96442688,4.613333333,23.89280303,24.66319444,74.19444444,0.4,1.250347222,1,5,2,5,5,1,7,0
701,2015/12/2,3,0,0,336,4.931129227,0.552536232,35.80150966,37.98531511,80.63397288,4.210190217,22.62881944,24.0625,77.10069444,0.1,1.319444444,0,0,0,0,0,0,0,0
702,2015/12/3,4,5,9,337,4.450528382,0.662592089,29.06890783,49.99107143,103.3365683,4.236388889,24.98029971,23.33333333,75.875,0,1.151388889,2,3,3,6,5,0,7,2
703,2015/12/4,5,7,3,338,6.681838768,0.775590278,31.184375,51.33756039,117.6595713,7.981944444,32.16401241,23.31597222,68.64236111,0,1.150347222,2,5,0,3,6,1,3,0
706,2015/12/7,1,2,5,341,5.050226449,0.713680556,8.686805556,28.23460145,63.12273551,10.09861111,29.07465278,21.94444444,76.54513889,0.666666667,0.998611111,0,2,2,3,1,1,4,1
707,2015/12/8,2,4,5,342,4.820044192,0.637993659,26.42125604,34.66110837,85.02792874,7.69747807,27.27777778,23.08333333,74.90972222,0,1.204861111,2,2,0,5,2,2,5,0
708,2015/12/9,3,1,0,343,5.531763285,0.554559179,23.4473279,31.52086078,79.01741013,6.605706522,25.60264406,23.47735507,76.1884058,1.266666667,1.181219807,1,0,0,0,0,1,0,0
709,2015/12/10,4,2,5,344,3.098263889,0.459270833,14.93090278,13.95440821,36.47327899,5.477777778,21.22361111,22.21875,79.89236111,2.727546296,1.138194444,1,1,1,4,2,0,5,0
710,2015/12/11,5,4,3,345,4.082986111,0.552986111,26.05972222,21.875,55.08680556,5.333333333,23.6625,22.02083333,75.125,0,1.220833333,1,3,2,1,2,2,1,2
713,2015/12/14,1,5,8,348,3.468989899,0.603429348,29.7825,41.79980749,102.6515381,3.129113562,20.95826389,23.52569444,77.12986111,0,1.18875,1,4,5,3,3,2,7,1
714,2015/12/15,2,7,8,349,3.378743961,0.729577295,23.57047101,55.32745938,102.6945738,4.375694444,24.42104469,21.78819444,78.30208333,0,1.314583333,2,5,1,7,6,1,5,3
715,2015/12/16,3,2,3,350,5.395272602,0.829500302,28.50789122,77.60575044,132.8717336,3.0157544,23.22302019,18.20477484,66.22228692,0,1.299982747,1,1,0,3,1,1,3,0
716,2015/12/17,4,1,6,351,6.105208333,0.607777778,24.74375,48.70486111,96.11805556,5.072569444,25.76458333,16.23611111,58.02083333,0,1.348958333,0,1,1,5,1,0,5,1
717,2015/12/18,5,2,3,352,5.861805556,0.611909722,22.97569444,39.883907,85.64726065,9.327430556,27.38291063,18.19097222,61.93402778,0.2,1.186111111,0,2,1,2,1,1,3,0
720,2015/12/21,1,3,3,355,4.728819444,0.654270833,24.88020833,48.65881643,97.95123792,5.661931818,25.49299242,22.72569444,72.86111111,0.133333333,1.1,1,2,3,0,2,1,2,1
721,2015/12/22,2,6,5,356,5.893055556,0.683263889,30.73958333,51.35763889,105.775,7.547916667,27.4125,23.15972222,77.40972222,0.04,1.228125,2,4,0,5,4,2,5,0
722,2015/12/23,3,3,0,357,6.153472222,0.622430556,22.22881944,32.41243961,76.32183245,7.993402778,24.67152778,24.66319444,75.17361111,0,1.064930556,2,1,0,0,3,0,0,0
723,2015/12/24,4,5,7,358,5.030902778,0.709166667,26.13229167,28.7324193,68.47252415,7.015972222,26.57986111,25.54861111,74.05555556,0,1.130208333,4,1,1,6,4,1,5,2
724,2015/12/25,5,4,3,359,4.030555556,0.849583333,16.21631944,48.45471014,96.66077899,10.58923611,27.53541667,23.21180556,77.36111111,0,1.289930556,1,3,2,1,4,0,2,1
727,2015/12/28,1,4,5,362,4.200347222,0.575902778,28.29166667,30.19580314,73.39870169,3.711805556,22.00381944,20.125,71.36458333,0,1.342361111,1,3,1,4,4,0,5,0
728,2015/12/29,2,5,6,363,4.947222222,0.532881944,23.31666667,32.24468874,79.25690327,5.339583333,24.68784722,20.05902778,66.65625,0.033333333,1.219791667,1,4,1,5,4,1,6,0
729,2015/12/30,3,1,1,364,5.688888889,0.570625,23.81701389,34.16279644,80.92538153,5.518087121,27.74492969,20.27777778,70.13541667,0,1.332638889,0,1,0,1,1,0,1,0
730,2015/12/31,4,9,8,365,4.488541667,0.606770833,25.46111111,40.80238527,93.55298913,5.335069444,26.33472222,19.76736111,70.41319444,0,1.187152778,5,4,2,6,8,1,8,0
731,2016/1/1,5,0,0,1,6.389930556,0.767673611,32.23541667,65.53125,119.4027778,5.997222222,27.92708333,20.09722222,71.14930556,0,1.191319444,0,0,0,0,0,0,0,0
734,2016/1/4,1,6,2,4,4.188888889,0.828715278,11.01319444,30.53517512,59.87711353,16.01458333,26.38020833,23.22222222,85.75694444,0.1,1.027430556,3,3,1,1,4,2,2,0
735,2016/1/5,2,7,6,5,5.369886364,0.792395833,19.81805556,40.03894928,79.43843325,12.09513889,25.14131944,24.375,82.21180556,0,1.053819444,4,3,3,3,3,4,5,1
736,2016/1/6,3,5,0,6,4.13890478,0.554860793,13.35058638,32.08036168,62.98441437,7.566359317,19.99872907,22.82858187,82.80793129,3.01739418,1.173062865,4,1,0,0,3,2,0,0
737,2016/1/7,4,5,5,7,4.240625,0.571468901,22.99083635,37.4302399,80.14962121,4.373218599,20.78952295,20.22916667,79.55555556,0,1.260069444,4,1,0,5,2,3,5,0
738,2016/1/8,5,3,4,8,3.451736111,0.513958333,29.93923611,28.59405193,54.90307971,4.261805556,19.55098128,19.74305556,74.98958333,1.06,1.496875,1,2,0,4,1,2,4,0
741,2016/1/11,1,4,2,11,4.446576087,0.5764375,12.14659722,32.29261089,62.78504141,9.176805556,20.43708333,20.38194444,82.81805556,0.891666667,1.291666667,2,2,1,1,3,1,2,0
742,2016/1/12,2,8,11,12,4.138888889,0.514201389,21.14583333,22.66624122,51.55674956,4.465972222,22.03005737,19.72569444,78.15972222,0.2,1.301388889,2,6,2,9,8,0,9,2
743,2016/1/13,3,3,2,13,4.88125,0.608993056,10.68895202,29.83541941,54.79528986,7.827083333,25.1375,17.02777778,84.12152778,0.538878251,1.129166667,2,1,0,2,1,2,2,0
744,2016/1/14,4,0,6,14,4.545833333,0.746319444,18.88159722,42.9592803,70.63117589,6.228819444,26.03923611,17.38888889,79.4375,0,1.180555556,0,0,1,5,0,0,5,1
745,2016/1/15,5,4,7,15,6.564674708,0.842439693,4.922679094,45.8287037,71.46502617,17.71754386,27.85924708,17.10782164,85.85763889,1.128785936,1.021728801,2,2,2,5,4,0,7,0
748,2016/1/18,1,5,6,18,3.359027778,0.706354167,27.86319444,30.37859574,480.0563085,4.214583333,22.5625,18.22916667,75.95833333,0.12,1.272916667,3,2,2,4,5,0,4,2
749,2016/1/19,2,7,14,19,5.765277778,0.860131341,23.58645833,63.43312198,110.3487319,6.413825758,31.03705808,18.73611111,73.01388889,0,1.082986111,5,2,3,11,4,3,12,2
750,2016/1/20,3,1,0,20,5.532382246,0.812374698,19.44435386,50.82481061,91.95643939,8.95658227,29.74705511,18.66319444,75.25694444,0.025,1.179861111,1,0,0,0,0,1,0,0
751,2016/1/21,4,2,7,21,5.064583333,0.740972222,18.26909722,46.0843901,86.28381643,7.804641813,30.27103758,21.06597222,75.84027778,0,1.165625,1,1,2,5,1,1,7,0
752,2016/1/22,5,5,6,22,4.848611111,0.547569444,18.75972222,34.10385101,66.42078118,6.122222222,23.97253788,20.07291667,79.17708333,0.216666667,1.282638889,3,2,3,3,2,3,4,2
755,2016/1/25,1,4,2,25,3.641898148,0.446868687,22.91979167,25.25138026,67.55542942,5.045780724,21.37659429,10.40208333,58.72916667,0,1.262962963,0,4,1,1,4,0,1,1
756,2016/1/26,2,5,8,26,5.154861111,0.630833333,22.33958333,36.58964646,68.34217172,7.886458333,29.53888889,15.32430556,65.09027778,0,1.242708333,3,2,4,4,3,2,6,2
757,2016/1/27,3,1,0,27,5.919444444,0.834409722,22.70104167,49.19570707,104.4250594,8.715277778,36.98742452,18.49305556,71.53819444,0.379365079,0.935069444,1,0,0,0,0,1,0,0
758,2016/1/28,4,3,7,28,3.692708333,0.699444444,17.61493056,35.86956522,59.40795376,9.328125,26.84409722,19.90972222,81,0.258214286,0.976736111,1,2,1,6,2,1,5,2
759,2016/1/29,5,2,1,29,3.598958333,0.648680556,6.359722222,17.35477053,34.3959843,16.58645833,22.67152778,19.58680556,86.98958333,2.560178571,1.150347222,0,2,0,1,2,0,1,0
762,2016/2/1,1,3,6,32,2.721527778,0.528027146,27.74479167,29.1657393,58.46828338,3.4375,19.43993056,19,76.03819444,0,1.503125,1,2,1,5,1,2,5,1
763,2016/2/2,2,3,7,33,3.453819444,0.722534722,9.400528382,29.73611111,50.59375,8.595635705,26.16192358,15.64930556,80.27777778,0.486666667,1.309375,0,3,2,5,2,1,7,0
764,2016/2/3,3,1,0,34,3.706174517,0.629037698,20.28253968,37.22074001,65.34366962,5.807886905,25.51030883,17.40972222,75.21527778,0.066666667,1.376736111,0,1,0,0,0,1,0,0
765,2016/2/4,4,1,7,35,3.452430556,0.602256944,15.00138889,40.16808026,68.44765591,7.643402778,26.99569444,18.71180556,76.61458333,0.441666667,1.333680556,0,1,0,7,1,0,6,1
766,2016/2/5,5,4,2,36,2.484265351,0.457589547,25.35738304,28.33801329,52.87799188,3.792415936,17.82310577,17.5734127,78.41220238,0.781388889,1.529265873,2,2,1,1,3,1,1,1
769,2016/2/8,1,0,0,39,3.284027778,0.497361111,40.94930556,37.19368961,72.96014493,2.520833333,16.51284722,15.909375,50.54861111,0,1.312847222,0,0,0,0,0,0,0,0
770,2016/2/9,2,0,0,40,3.419791667,0.547638889,40.2875,30.50332126,60.34148551,3.364236111,19.1375,17.71527778,55.04513889,0,1.239236111,0,0,0,0,0,0,0,0
771,2016/2/10,3,0,0,41,2.891666667,0.651840278,30.75972222,29.71527778,54.17195048,4.965972222,24.68402778,19.96875,49.39930556,0,0.900347222,0,0,0,0,0,0,0,0
772,2016/2/11,4,0,0,42,3.492013889,0.546770833,24.58333333,22.20274758,46.4892814,4.703125,18.61493056,22.44444444,67.25,1.981944444,1.600347222,0,0,0,0,0,0,0,0
773,2016/2/12,5,6,5,43,2.916287879,0.377613636,18.25265152,15.17753623,40.95849802,2.642424242,12.57045455,24.24621212,85.3219697,2.473290043,1.547348485,1,5,1,4,5,1,4,1
776,2016/2/15,1,7,5,46,3.565486111,0.629104167,12.22236111,31.50075483,56.59360727,6.416388889,21.74375,15.41875,72.31875,0.066666667,1.314236111,3,4,0,5,6,1,5,0
777,2016/2/16,2,7,10,47,4.881174517,0.788396739,5.131521739,53.35818786,86.7084294,15.39381039,30.84532828,15.53819444,74.82638889,0.05,1.019097222,2,5,2,8,7,0,8,2
778,2016/2/17,3,0,1,48,4.889583333,0.715138889,21.03125,46.89266304,78.43266908,7.496875,29.67444417,18.03125,68.91319444,0.2,1.170833333,0,0,0,1,0,0,1,0
779,2016/2/18,4,3,6,49,4.366319444,0.623164251,29.06354167,48.29528986,76.16908213,4.170138889,25.99131944,19.63888889,71.39583333,0.1,1.244791667,1,2,1,5,2,1,5,1
780,2016/2/19,5,3,4,50,4.166319444,0.610069444,29.50520833,56.09445451,92.59661836,4.7125,24.23888889,20.79861111,73.51041667,0,1.369444444,1,2,3,1,3,0,4,0
783,2016/2/22,1,4,4,53,5.606944444,0.668055556,43.59826389,48.73959706,103.1701389,3.352777778,23.02430556,21.59722222,69.87152778,0.066666667,1.219791667,2,2,1,3,4,0,2,2
784,2016/2/23,2,9,8,54,3.716319444,0.647430556,22.87881944,53.36102877,97.80598101,4.776041667,25.615625,21.13194444,72.82638889,0,1.277430556,3,6,5,3,7,2,6,2
785,2016/2/24,3,1,0,55,3.752294686,0.560208333,16.88725845,36.04513889,67.19444444,5.004710145,26.33414855,18.02083333,74.85763889,0.383333333,1.137152778,0,1,0,0,1,0,0,0
786,2016/2/25,4,2,11,56,4.784375,0.598055556,24.41111111,41.87626263,84.07490668,4.554166667,25.81862923,18.96875,70.90625,0.6,1.199305556,0,2,3,8,1,1,9,2
787,2016/2/26,5,9,2,57,5.529861111,0.59125,26.81770833,44.48532883,82.48453283,4.290413647,27.31859217,19.89236111,69.13541667,0,1.370486111,0,9,0,2,9,0,2,0
790,2016/2/29,1,0,0,60,3.639583333,0.550243056,33.85,50.21180556,110.4756944,3.081944444,19.66770833,21.55555556,63.71527778,0,1.349652778,0,0,0,0,0,0,0,0
791,2016/3/1,2,5,3,61,5.297222222,0.550520833,40.47361111,53.01871981,122.651721,4.369791667,21.52048611,19.02777778,61.21180556,0,1.459375,2,3,0,3,3,2,3,0
792,2016/3/2,3,3,2,62,4.041319444,0.521751894,42.91284722,37.72131643,83.15549517,2.767140152,21.63665675,19.93055556,61.89236111,0,1.329513889,1,2,0,2,2,1,2,0
793,2016/3/3,4,4,5,63,4.950422705,0.556997283,38.59930556,44.17376208,86.19489734,2.633907005,24.35233135,20.85069444,61.73958333,0,1.170138889,1,3,1,4,3,1,5,0
794,2016/3/4,5,4,3,64,5.319791667,0.715555556,29.34375,51.32427536,90.89477657,5.088194444,30.91076389,22.90625,61.30208333,0,0.939930556,1,3,0,3,2,2,3,0
797,2016/3/7,1,10,6,67,5.481597222,0.528993056,34.04965278,44.15338164,69.36141304,3.843055556,19.94580177,24.0625,73.57986111,0,1.188541667,6,4,2,4,8,2,6,0
798,2016/3/8,2,7,8,68,4.854513889,0.412013889,20.98611111,25.2602657,49.59812802,3.561458333,16.72465278,25.36111111,72.45833333,0,1.590277778,1,6,0,8,5,2,6,2
799,2016/3/9,3,0,1,69,5.813375604,0.474618056,14.32569444,20.86020531,46.39160628,7.145486111,20.58275966,24.65277778,73.23958333,0,1.421875,0,0,0,1,0,0,1,0
800,2016/3/10,4,0,6,70,3.77080314,0.532975543,8.034672619,31.18647069,53.06376263,9.451830808,26.03188131,18.39583333,79.34375,1.669206349,1.252430556,0,0,3,3,0,0,5,1
801,2016/3/11,5,5,4,71,3.448263889,0.576145833,8.292361111,19.75271739,36.92844203,12.07569444,24.48211051,15.09375,85.87847222,1.288095238,1.086805556,1,4,1,3,3,2,4,0
