"","date","wday","urticaria","allergy","yday","SO2","CO","O3","PM2.5","PM10","NO","NO2","TEMP","RH","RAIN","WS_HR","urticaria_M","urticaria_F","allergy_M","allergy_F","urticaria_20","urticaria_65","allergy_20","allergy_65"
"62",2014-03-03,1,7,2,62,5.95902777777778,0.621458333333333,21.715625,41.2189009661836,87.0506560166886,4.5601902173913,24.5765851449275,19.8888888888889,73.0451388888889,0.6,1.16701388888889,2,5,0,2,6,1,2,0
"63",2014-03-04,2,6,7,63,7.13680555555556,0.630138888888889,37.2260416666667,53.042270531401,103.868577075099,4.12587560386473,25.4388888888889,21.4756944444444,72.3333333333333,0,1.36909722222222,3,3,2,5,3,3,4,3
"64",2014-03-05,3,0,0,64,5.31302083333333,0.554513888888889,36.0845486111111,33.6698369565217,76.7147041062802,4.16631944444444,21.1984375,21.0954861111111,71.3541666666667,0,1.42847222222222,0,0,0,0,0,0,0,0
"65",2014-03-06,4,3,1,65,6.92361111111111,0.597083333333333,26.184375,38.5849939613527,90.4029287439614,4.59409722222222,27.0045138888889,20.1875,70.8784722222222,0.4,1.20104166666667,1,2,0,1,2,1,1,0
"66",2014-03-07,5,2,11,66,5.04375,0.494583333333333,31.0204861111111,35.2555857487923,77.1212258454106,3.84895833333333,21.4315972222222,19.6909722222222,70.5972222222222,0,1.43229166666667,1,1,1,10,1,1,10,1
"69",2014-03-10,1,2,2,69,6.02765151515151,0.654009661835749,19.5629378019324,45.1270998023715,86.4014739789196,6.59346316425121,28.9910861330698,18.7152777777778,70.6180555555556,0,0.984375,0,2,2,0,2,0,2,0
"70",2014-03-11,2,7,12,70,6.29618055555556,0.808680555555556,20.7458333333333,78.5881642512077,134.834842995169,8.01145833333333,32.026268115942,19.5659722222222,73.4791666666667,0,0.971527777777778,2,5,4,8,4,3,10,2
"71",2014-03-12,3,3,0,71,8.95378925120773,0.713506944444444,21.7489583333333,65.1776871980676,126.020975150051,7.64375,25.1472222222222,22.8125,74.7673611111111,0,1.56215277777778,1,2,0,0,2,1,0,0
"72",2014-03-13,4,4,3,72,4.09548611111111,0.558038194444444,27.9197916666667,24.7726449275362,63.7734235952199,2.94809027777778,19.5668402777778,24.078125,71.921875,0,1.38263888888889,3,1,0,3,2,2,3,0
"73",2014-03-14,5,4,6,73,6.36493055555556,0.690034722222222,38.8738224637681,48.0437115722442,93.1928936100132,3.12395833333333,23.1729166666667,20.5833333333333,60.2708333333333,0.2,1.40451388888889,3,1,0,6,1,3,4,2
"76",2014-03-17,1,1,5,76,8.30208333333333,0.744548611111111,50.890625,59.1699879227053,108.08952294686,3.51631944444444,26.5875,23.2569444444444,61.90625,0,1.08854166666667,0,1,1,4,1,0,4,1
"77",2014-03-18,2,6,3,77,9.30495580808081,0.745416666666667,48.771875,64.1932367149758,115.826210474308,2.84397095959596,25.5794191919192,24.432518115942,68.8081219806763,0,1.15277777777778,1,5,0,3,4,2,3,0
"78",2014-03-19,3,2,0,78,7.93232185990338,0.570549516908213,27.4484601449275,43.328437715666,88.2418577799013,3.70723128019324,21.0063131313131,25.3020833333333,73.2777777777778,0,1.43784722222222,1,1,0,0,1,1,0,0
"79",2014-03-20,4,1,3,79,4.19886775362319,0.492291666666667,29.8246527777778,29.9877717391304,78.9669246815986,2.74497282608696,18.5044384057971,24.4513888888889,72.3125,0.1,1.62638888888889,0,1,2,1,1,0,2,1
"80",2014-03-21,5,7,10,80,6.94895833333333,0.647638888888889,18.4982638888889,50.8958333333333,109.149305555556,6.45486111111111,29.2420138888889,17.8576388888889,70.4513888888889,0.2,1.07569444444444,2,5,6,4,3,4,9,1
"83",2014-03-24,1,6,3,83,4.98816425120773,0.524326690821256,41.6612620772947,40.4034365393061,90.1367890865174,2.75540674603175,20.6621031746032,22.3090277777778,69.3506944444444,0,1.30347222222222,2,4,1,2,4,2,3,0
"84",2014-03-25,2,11,9,84,6.43020833333333,0.623715277777778,44.1753472222222,47.357940821256,93.5797101449275,2.95243055555556,24.6847222222222,23.8993055555556,65.1736111111111,0,1.25625,0,11,2,7,8,3,8,1
"85",2014-03-26,3,2,0,85,7.8344806763285,0.490646135265701,27.9487620772947,32.2207125603865,71.814558629776,4.30958635265701,21.8125603864734,26.2099939613527,68.9830917874396,0,1.36868961352657,1,1,0,0,1,1,0,0
"86",2014-03-27,4,5,4,86,6.13298611111111,0.390625,15.9454861111111,11.8384502923977,42.062447786132,6.5625,17.7284027777778,26.7847222222222,73.7118055555556,0.55,1.23472222222222,2,3,0,4,3,2,3,1
"87",2014-03-28,5,3,6,87,7.29895833333333,0.413958333333333,15.9253472222222,17.6532306763285,57.6518719806763,6.91493055555556,17.159375,27.1284722222222,72.6875,1.06666666666667,2.121875,1,2,3,3,2,1,3,3
"90",2014-03-31,1,3,5,90,5.46815476190476,0.487872023809524,32.9057341269841,13.6848041752933,39.9712419223289,3.21037137681159,19.4561011904762,24.2996031746032,78.594246031746,5.67646164021164,1.5593253968254,1,2,2,3,1,2,5,0
"91",2014-04-01,2,12,9,91,4.70337615283267,0.640681818181818,30.0629476584022,39.6982423044676,75.1610821655288,4.18811983471074,22.5284632034632,23.75,81.4621212121212,1.40372294372294,1.21969696969697,4,8,2,7,8,4,6,3
"92",2014-04-02,3,2,0,92,6.94806900527009,0.872424242424242,18.4107611440492,43.1134853974528,84.2915019762846,9.73690025252525,31.2292613636364,22.3295454545455,82.6499368686869,1.68666666666667,1.13270202020202,1,1,0,0,2,0,0,0
"93",2014-04-03,4,3,8,93,4.13660929951691,0.5853125,30.5979166666667,28.4176273605621,56.2506038647343,3.50036231884058,23.2269323671498,23.1354166666667,74.4548611111111,0.855555555555556,1.29652777777778,1,2,2,6,2,1,7,1
"94",2014-04-04,5,0,0,94,5.95381944444444,0.640173611111111,32.7527777777778,50.1111111111111,94.4722222222222,4.09409722222222,23.8225694444444,22.2361111111111,79.6631944444444,0.633333333333333,0.985763888888889,0,0,0,0,0,0,0,0
"97",2014-04-07,1,3,1,97,6.24131944444444,0.645590277777778,34.1204861111111,55.5682367149758,108.213768115942,3.81284722222222,25.3142361111111,23.2430555555556,75.2395833333333,0.133333333333333,0.953819444444444,0,3,0,1,1,2,1,0
"98",2014-04-08,2,7,11,98,6.00896464646465,0.571180555555556,34.4873339371981,40.9039855072464,77.334595959596,4.54375,22.5335317460317,25.0347222222222,69.3298611111111,0,1.24548611111111,0,7,2,9,4,3,7,4
"99",2014-04-09,3,3,1,99,5.2988952020202,0.531701388888889,39.3621980676329,40.5123792270531,82.3955314009662,2.8603741216513,21.2139163372859,25.9513888888889,69.4826388888889,0,1.30833333333333,2,1,0,1,1,2,1,0
"100",2014-04-10,4,2,6,100,6.52773248792271,0.52086654589372,52.3979166666667,43.7543780193237,85.5989789196311,2.9077876984127,18.8435839371981,25.8819444444444,73.1944444444444,14.5,1.40208333333333,1,1,2,4,2,0,5,1
"101",2014-04-11,5,6,7,101,6.11805555555556,0.473055555555556,49.1579861111111,31.208648989899,68.1057449494949,1.96281565656566,18.1785416666667,26.0625,69.6631944444444,0,1.23263888888889,0,6,1,6,6,0,7,0
"104",2014-04-14,1,5,3,104,6.21004356452726,0.482222222222222,43.244696969697,37.3540157004831,93.6162439613527,2.89065950655625,16.6539315907522,26.6111111111111,71.2465277777778,0.3,1.45069444444444,2,3,1,2,4,1,2,1
"105",2014-04-15,2,7,6,105,5.81000905797101,0.501875,46.735597826087,37.4056461352657,87.351902173913,2.39207427536232,16.9552083333333,24.7152777777778,72.5972222222222,0.627777777777778,1.52430555555556,1,6,2,4,6,1,5,1
"106",2014-04-16,3,3,0,106,5.59201388888889,0.426619867149758,45.30726147343,29.9468873517787,69.2781346069389,1.95911835748792,17.0553318511199,25.31461352657,72.5474033816425,0.2,1.48147644927536,3,0,0,0,0,3,0,0
"107",2014-04-17,4,2,5,107,5.08090277777778,0.3628125,35.8189311594203,15.924420838823,48.6942111330698,2.35486111111111,14.1344587176109,26.6111111111111,67.2118055555556,0,1.809375,1,1,1,4,2,0,5,0
"108",2014-04-18,5,3,4,108,5.23413345410628,0.297161835748792,29.4298611111111,10.9962121212121,44.1657196969697,2.86230374396135,12.7755585748792,26.607940821256,71.5656702898551,0,1.58191425120773,1,2,2,2,2,1,4,0
"111",2014-04-21,1,2,5,111,6.06306360708535,0.409502314814815,34.7689462560386,26.2394826892109,62.8736413043478,3.09601220538721,14.9833664021164,27.4097222222222,72.90625,0,1.52314814814815,1,1,1,4,2,0,4,1
"112",2014-04-22,2,6,9,112,4.97163345410628,0.407054002760525,32.1412267080745,27.8755077953448,66.2828694554238,2.61595065562457,15.309733005521,27.6111111111111,70.5763888888889,0,1.53506944444444,0,6,2,7,6,0,7,2
"113",2014-04-23,3,2,0,113,7.95062202911468,0.541351058539358,43.9832915956238,35.5375905797101,70.4676795125165,4.73530711527035,20.8110562865497,26.4174836601307,72.1168300653595,0,1.4252769289534,2,0,0,0,0,2,0,0
"114",2014-04-24,4,4,6,114,6.94340277777778,0.5478125,46.7072916666667,57.4044795783926,89.0455270876466,3.00451388888889,17.8933423913043,27.1666666666667,70.2465277777778,0,1.40694444444444,0,4,2,4,3,1,5,1
"115",2014-04-25,5,1,2,115,5.21073232323232,0.528047458278437,39.3473169191919,32.1829749356923,65.8042615596963,2.30533910533911,17.0210317460317,27.9201388888889,69.8541666666667,0,1.278125,0,1,0,2,1,0,2,0
"118",2014-04-28,1,6,6,118,6.375,0.572291666666667,53.4309027777778,32.0618000658762,68.4618055555556,2.16736111111111,15.8670138888889,26.8993055555556,70.5069444444444,0.133333333333333,1.39548611111111,3,3,3,3,5,1,4,2
"119",2014-04-29,2,7,9,119,7.24655797101449,0.605099637681159,57.0649456521739,41.8882438515591,89.6164909969258,2.28673144488362,18.1535696640316,26.6076388888889,62.4756944444444,0,1.52833333333333,3,4,1,8,6,1,7,2
"120",2014-04-30,3,0,0,120,4.95502717391304,0.439407894736842,54.5173611111111,32.4750429061785,90.0076754385965,1.96641081871345,14.3253289473684,26.0387426900585,67.8525219298246,0,1.41575292397661,0,0,0,0,0,0,0,0
"121",2014-05-01,4,2,6,121,6.43819444444444,0.681006944444444,32.1621527777778,50.1319444444444,88.3576388888889,3.26006944444444,24.0597222222222,24.625,77.3229166666667,0.362222222222222,0.970833333333333,1,1,1,5,2,0,6,0
"122",2014-05-02,5,7,9,122,6.4125,0.648194444444444,30.9534722222222,38.1770833333333,70.0694444444444,3.64583333333333,22.5180555555556,25.8541666666667,74.9270833333333,0,1.04097222222222,1,6,3,6,4,3,8,1
"125",2014-05-05,1,2,4,125,5.80972222222222,0.482083333333333,38.0506944444444,17.8926846100759,63.7594559727712,3.13541666666667,17.41461352657,26.21875,76.8263888888889,5.46222222222222,1.3,1,1,2,2,1,1,1,3
"126",2014-05-06,2,14,10,126,7.47465277777778,0.687743055555556,11.8822916666667,43.9251207729469,93.7435084541063,10.6732638888889,31.096875,22.4340277777778,82.5104166666667,1.03527777777778,0.923263888888889,3,11,4,6,10,4,8,2
"127",2014-05-07,3,1,0,127,5.43402777777778,0.601909722222222,28.9826388888889,30.1506642512077,57.90413647343,5.284375,23.5035024154589,24.2291666666667,80.1493055555556,0.2,1.071875,1,0,0,0,1,0,0,0
"128",2014-05-08,4,3,8,128,5.17044082125604,0.489657306763285,34.9687047101449,19.7986111111111,43.5158514492754,3.05146437198068,18.7529265873016,26.1770833333333,72.8229166666667,0,1.32777777777778,0,3,0,8,2,1,6,2
"129",2014-05-09,5,4,8,129,5.0268115942029,0.652152777777778,10.3472222222222,22.93538647343,51.2374698067633,9.67986111111111,23.7305555555556,24.5208333333333,83.1597222222222,1.86158369408369,1.10381944444444,1,3,1,7,4,0,8,0
"132",2014-05-12,1,4,2,132,4.21840277777778,0.345034722222222,13.8482638888889,8.77390755379886,31.7510783298827,6.28125,11.6715277777778,28.625,75.0868055555556,3.73611111111111,1.53993055555556,2,2,1,1,2,2,2,0
"133",2014-05-13,2,6,9,133,5.01739267676768,0.431234217171717,9.45489267676768,9.03563596491228,34.9991243961353,10.5084911616162,13.5787563131313,28.1404671717172,78.6856060606061,2.41212121212121,1.21070075757576,1,5,1,8,5,1,8,1
"134",2014-05-14,3,1,0,134,4.24316123188406,0.271909722222222,13.8720328282828,8.07804951690821,31.6511171497585,5.33908102766798,9.9463658322354,28.8298611111111,74.875,0,1.30138888888889,1,0,0,0,1,0,0,0
"135",2014-05-15,4,5,6,135,3.40833333333333,0.2153125,14.5600694444444,8.57924601748712,28.3570075757576,3.83402777777778,8.40298913043478,29.3020833333333,74.8055555555556,4.8,1.39375,1,4,1,5,3,2,5,1
"136",2014-05-16,5,1,4,136,3.47232789855072,0.249027777777778,13.5934027777778,9.00742479139218,28.7542270531401,4.24479166666667,9.29548611111111,29.1041666666667,79.7916666666667,3.81212121212121,1.409375,0,1,1,3,1,0,4,0
"139",2014-05-19,1,4,1,139,3.87670454545455,0.358993055555556,8.91998106060606,11.3475104303909,30.3720081247255,7.6249053030303,13.0585858585859,27.947601010101,79.4308712121212,3.53166666666667,1.06297348484848,1,3,0,1,3,1,1,0
"140",2014-05-20,2,5,11,140,4.17580012077295,0.330555555555556,11.7806612318841,7.03717885375494,28.2783953667106,6.77392676767677,13.3846906565657,27.0659722222222,83.7881944444444,3.56765873015873,1.25590277777778,0,5,4,7,5,0,10,1
"141",2014-05-21,3,4,0,141,5.19895833333333,0.395868055555556,13.0920138888889,14.81038647343,33.0644625603865,7.54166666666667,16.4486111111111,26.9791666666667,83.7638888888889,0.854365079365079,1.04097222222222,2,2,0,0,4,0,0,0
"142",2014-05-22,4,5,7,142,7.43993055555556,0.343784722222222,17.6590277777778,12.7545289855072,36.6269625603865,6.94479166666667,14.1035175120773,29.0729166666667,71.3263888888889,0,1.43090277777778,1,4,5,2,5,0,5,2
"143",2014-05-23,5,3,6,143,5.28037439613527,0.507395833333333,9.97152777777778,20.4141276899429,46.5339536671058,8.45520833333333,19.6979166666667,28.0347222222222,77.3333333333333,1.05454545454545,1.01805555555556,1,2,2,4,2,1,4,2
"146",2014-05-26,1,3,9,146,3.30416666666667,0.245481582125604,17.3803291062802,9.59815546772069,29.3888751646904,3.0295440821256,8.64415486385595,29.7285628019324,72.4130434782609,0,1.74199879227053,2,1,0,9,2,1,6,3
"147",2014-05-27,2,7,10,147,3.65625,0.282951388888889,32.8944444444444,13.8005736714976,49.9008152173913,2.45798611111111,10.5861111111111,29.1111111111111,79.3263888888889,5.51138888888889,1.24097222222222,4,3,2,8,4,3,10,0
"148",2014-05-28,3,4,0,148,4.50688961988304,0.390047196796339,31.7836964467328,21.1056260064412,39.8685402364607,3.10013955342903,16.5709429824561,27.9417032163743,85.5244883040936,3.91928571428571,1.0077850877193,1,3,0,0,3,1,0,0
"149",2014-05-29,4,1,12,149,3.36011473429952,0.29482940821256,21.1220410628019,20.4847524154589,34.4618055555556,2.90303442028985,10.0587862318841,29.3588466183575,78.1414553140097,0,1.27792874396135,0,1,2,10,1,0,6,6
"150",2014-05-30,5,5,6,150,4.44479166666667,0.305729166666667,17.4572916666667,12.6369263285024,35.5058876811594,3.85486111111111,12.3170138888889,28.9434523809524,73.9265873015873,0.7,1.22986111111111,1,4,1,5,4,1,6,0
"153",2014-06-02,1,0,0,153,3.48188316993464,0.221678921568627,14.4274509803922,11.2542892156863,25.0588235294118,2.98811274509804,7.76417483660131,30.3137254901961,71.0667892156863,0,1.66290849673203,0,0,0,0,0,0,0,0
"154",2014-06-03,2,4,9,154,3.75659722222222,0.341493055555556,11.7079861111111,6.47345465524813,27.9746925779534,4.74652777777778,12.3739583333333,28.3333333333333,81.375,3.94430555555556,1.30208333333333,0,4,2,7,3,1,7,2
"155",2014-06-04,3,3,1,155,4.50972222222222,0.461631944444444,29.6920138888889,15.7785326086957,40.8171799516908,4.59236111111111,16.4035628019324,28.1145833333333,78.9895833333333,10.0611111111111,1.09722222222222,3,0,0,1,2,1,1,0
"156",2014-06-05,4,1,9,156,4.66597222222222,0.580347222222222,18.0461805555556,24.1014492753623,41.7786835748792,7.06215277777778,20.2850694444444,28.2777777777778,80.71875,2.525,0.970486111111111,0,1,2,7,0,1,9,0
"157",2014-06-06,5,0,9,157,5.72743055555556,0.367118055555556,19.3916666666667,16.8003795721187,29.8841677646025,5.87881944444444,14.6600694444444,29.0069444444444,75.8854166666667,3.56626984126984,1.228125,0,0,3,6,0,0,8,1
"160",2014-06-09,1,8,2,160,6.52044082125604,0.467777777777778,25.4486111111111,23.0612510979359,36.1775995743387,3.97256944444444,16.734375,28.0555555555556,82.2083333333333,0.895416666666667,1.11666666666667,2,6,0,2,6,2,2,0
"161",2014-06-10,2,5,3,161,4.01682449494949,0.429131944444444,33.1818497474748,52.8803210678211,56.3670850586611,2.4058492534036,14.0580031080031,29.0451388888889,79.571654040404,0.491666666666667,1.22844065656566,2,3,0,3,4,1,3,0
"162",2014-06-11,3,2,0,162,5.3181712962963,0.370659722222222,26.0525462962963,35.0975135604712,47.6166889143148,2.85138888888889,14.2794402356902,29.375,78.2418981481482,0.04,1.52581018518519,1,1,0,0,1,1,0,0
"163",2014-06-12,4,0,1,163,6.22743055555556,0.4875,38.8260416666667,25.826690821256,58.0332949055775,3.14965277777778,19.1746527777778,28.7256944444444,80.0208333333333,1.62727272727273,1.16006944444444,0,0,1,0,0,0,1,0
"164",2014-06-13,5,1,1,164,6.52465277777778,0.476527777777778,33.7708333333333,21.7048611111111,56.4965277777778,3.07673611111111,18.4333333333333,28.4340277777778,79.0451388888889,0.875,0.922569444444444,0,1,0,1,0,1,1,0
