"date","place","urticaria","allergy","both","value","weight_value_allergy","weight_value_urticaria","sum_allergy","sum_urticaria","sum_allergy1","sum_urticaria1"
2016-11-07,"爵繷",1,0,1,3.775,0,3.775,3,6,3.17638888888889,4.36458333333333
2016-11-08,"翠",1,0,1,4.74166666666667,0,4.74166666666667,6,4,3.805,3.82770833333333
2016-11-08,"オ犁",0,1,1,4.6,4.6,0,6,4,3.805,3.82770833333333
2016-11-08,"玡",1,2,3,3.29,6.58,3.29,6,4,3.805,3.82770833333333
2016-11-08,"获",1,2,3,4.37083333333333,8.74166666666666,4.37083333333333,6,4,3.805,3.82770833333333
2016-11-08,"爵繷",1,1,2,2.90833333333333,2.90833333333333,2.90833333333333,6,4,3.805,3.82770833333333
2016-11-09,"く猌",1,0,1,4.0875,0,4.0875,0,4,NA,4.88229166666667
2016-11-09,"緻",1,0,1,2.3,0,2.3,0,4,NA,4.88229166666667
2016-11-09,"获",2,0,2,6.57083333333333,0,13.1416666666667,0,4,NA,4.88229166666667
2016-11-10,"玡",2,1,3,4.3125,4.3125,8.625,5,2,3.45916666666667,4.3125
2016-11-10,"緻",0,1,1,1.47083333333333,1.47083333333333,0,5,2,3.45916666666667,4.3125
2016-11-10,"罚标",0,3,3,3.8375,11.5125,0,5,2,3.45916666666667,4.3125
2016-11-11,"く猌",1,0,1,4.9125,0,4.9125,2,9,4.43333333333333,4.30740740740741
2016-11-11,"オ犁",1,0,1,4.6125,0,4.6125,2,9,4.43333333333333,4.30740740740741
2016-11-11,"罚标",1,0,1,3.5125,0,3.5125,2,9,4.43333333333333,4.30740740740741
2016-11-11,"获",5,2,6,4.43333333333333,8.86666666666666,22.1666666666667,2,9,4.43333333333333,4.30740740740741
2016-11-11,"爵繷",1,0,1,3.5625,0,3.5625,2,9,4.43333333333333,4.30740740740741
2016-11-14,"く猌",2,1,3,5.2625,5.2625,10.525,7,9,4.64821428571428,5.22129629629629
2016-11-14,"オ犁",3,4,7,4.93333333333333,19.7333333333333,14.8,7,9,4.64821428571428,5.22129629629629
2016-11-14,"玡",0,1,1,4.22083333333333,4.22083333333333,0,7,9,4.64821428571428,5.22129629629629
2016-11-14,"玡马",1,0,1,5.99583333333333,0,5.99583333333333,7,9,4.64821428571428,5.22129629629629
2016-11-14,"罚标",1,1,2,3.32083333333333,3.32083333333333,3.32083333333333,7,9,4.64821428571428,5.22129629629629
2016-11-14,"获",2,0,2,6.175,0,12.35,7,9,4.64821428571428,5.22129629629629
2016-11-15,"く猌",0,3,3,5.94166666666667,17.825,0,15,9,6.04666666666667,6.91841787439613
2016-11-15,"オ犁",1,0,1,5.77826086956522,0,5.77826086956522,15,9,6.04666666666667,6.91841787439613
2016-11-15,"玡",2,2,3,5.05833333333333,10.1166666666667,10.1166666666667,15,9,6.04666666666667,6.91841787439613
2016-11-15,"玡马",3,0,3,8.4875,0,25.4625,15,9,6.04666666666667,6.91841787439613
2016-11-15,"緻",0,1,1,2.86666666666667,2.86666666666667,0,15,9,6.04666666666667,6.91841787439613
2016-11-15,"罚标",1,2,2,5.05833333333333,10.1166666666667,5.05833333333333,15,9,6.04666666666667,6.91841787439613
2016-11-15,"获",2,5,6,7.925,39.625,15.85,15,9,6.04666666666667,6.91841787439613
2016-11-15,"爵繷",0,2,2,5.075,10.15,0,15,9,6.04666666666667,6.91841787439613
2016-11-16,"オ犁",1,0,1,4.39166666666667,0,4.39166666666667,1,5,4.20416666666667,4.48416666666667
2016-11-16,"緻",1,0,1,2.7,0,2.7,1,5,4.20416666666667,4.48416666666667
2016-11-16,"罚标",1,1,1,4.20416666666667,4.20416666666667,4.20416666666667,1,5,4.20416666666667,4.48416666666667
2016-11-16,"获",2,0,2,5.5625,0,11.125,1,5,4.20416666666667,4.48416666666667
2016-11-17,"糳",0,1,1,7.1875,7.1875,0,5,2,5.55083333333333,4.88333333333333
2016-11-17,"く猌",0,1,1,5.29166666666667,5.29166666666667,0,5,2,5.55083333333333,4.88333333333333
2016-11-17,"玡",0,1,1,5.25,5.25,0,5,2,5.55083333333333,4.88333333333333
2016-11-17,"罚标",0,1,1,4.45416666666667,4.45416666666667,0,5,2,5.55083333333333,4.88333333333333
2016-11-17,"获",0,1,1,5.57083333333333,5.57083333333333,0,5,2,5.55083333333333,4.88333333333333
2016-11-17,"爵繷",2,0,2,4.88333333333333,0,9.76666666666666,5,2,5.55083333333333,4.88333333333333
2016-11-18,"く猌",1,0,1,5.31666666666667,0,5.31666666666667,3,5,3.8,4.32666666666667
2016-11-18,"オ犁",3,0,3,3.9375,0,11.8125,3,5,3.8,4.32666666666667
2016-11-18,"玡",0,1,1,3.3625,3.3625,0,3,5,3.8,4.32666666666667
2016-11-18,"罚标",0,1,1,3.53333333333333,3.53333333333333,0,3,5,3.8,4.32666666666667
2016-11-18,"获",1,1,2,4.50416666666667,4.50416666666667,4.50416666666667,3,5,3.8,4.32666666666667
2016-11-21,"く猌",1,0,1,5.89583333333333,0,5.89583333333333,2,7,7.40434782608695,5.55059523809524
2016-11-21,"オ犁",3,0,3,5.1375,0,15.4125,2,7,7.40434782608695,5.55059523809524
2016-11-21,"狶堕",0,1,1,7.30869565217391,7.30869565217391,0,2,7,7.40434782608695,5.55059523809524
2016-11-21,"玡马",1,0,1,6.8625,0,6.8625,2,7,7.40434782608695,5.55059523809524
2016-11-21,"罚标",1,0,1,3.18333333333333,0,3.18333333333333,2,7,7.40434782608695,5.55059523809524
2016-11-21,"获",1,1,2,7.5,7.5,7.5,2,7,7.40434782608695,5.55059523809524
2016-11-22,"オ犁",1,0,1,4.01666666666667,0,4.01666666666667,4,4,4.89583333333333,5.52395833333333
2016-11-22,"緻",0,1,1,1.27083333333333,1.27083333333333,0,4,4,4.89583333333333,5.52395833333333
2016-11-22,"罚标",0,1,1,3.8625,3.8625,0,4,4,4.89583333333333,5.52395833333333
2016-11-22,"获",2,2,3,7.225,14.45,14.45,4,4,4.89583333333333,5.52395833333333
2016-11-22,"爵繷",1,0,1,3.62916666666667,0,3.62916666666667,4,4,4.89583333333333,5.52395833333333
2016-11-23,"く猌",1,0,1,6.65416666666667,0,6.65416666666667,0,3,NA,3.67916666666667
2016-11-23,"オ犁",1,0,1,2.49583333333333,0,2.49583333333333,0,3,NA,3.67916666666667
2016-11-23,"罚标",1,0,1,1.8875,0,1.8875,0,3,NA,3.67916666666667
2016-11-24,"オ犁",0,2,2,3.3375,6.675,0,3,1,3.04027777777778,4.67083333333333
2016-11-24,"玡",0,1,1,2.44583333333333,2.44583333333333,0,3,1,3.04027777777778,4.67083333333333
2016-11-24,"获",1,0,1,4.67083333333333,0,4.67083333333333,3,1,3.04027777777778,4.67083333333333
2016-11-25,"オ犁",3,1,4,4.75,4.75,14.25,2,8,3.38541666666667,3.9671875
2016-11-25,"玡",2,0,2,3.4375,0,6.875,2,8,3.38541666666667,3.9671875
2016-11-25,"緻",1,1,1,2.02083333333333,2.02083333333333,2.02083333333333,2,8,3.38541666666667,3.9671875
2016-11-25,"罚标",1,0,1,3.40833333333333,0,3.40833333333333,2,8,3.38541666666667,3.9671875
2016-11-25,"获",1,0,1,5.18333333333333,0,5.18333333333333,2,8,3.38541666666667,3.9671875
2016-11-28,"く猌",1,0,1,4.4375,0,4.4375,4,4,5.27291666666666,4.02916666666667
2016-11-28,"オ犁",1,1,2,3.3375,3.3375,3.3375,4,4,5.27291666666666,4.02916666666667
2016-11-28,"玡马",0,1,1,6.5625,6.5625,0,4,4,5.27291666666666,4.02916666666667
2016-11-28,"罚标",1,0,1,2.74583333333333,0,2.74583333333333,4,4,5.27291666666666,4.02916666666667
2016-11-28,"获",1,2,3,5.59583333333333,11.1916666666667,5.59583333333333,4,4,5.27291666666666,4.02916666666667
2016-11-29,"糳",0,1,1,5.42916666666667,5.42916666666667,0,5,1,4.35166666666667,4.8875
2016-11-29,"く猌",0,1,1,4.89583333333333,4.89583333333333,0,5,1,4.35166666666667,4.8875
2016-11-29,"オ犁",0,1,1,3.24166666666667,3.24166666666667,0,5,1,4.35166666666667,4.8875
2016-11-29,"玡",0,1,1,3.30416666666667,3.30416666666667,0,5,1,4.35166666666667,4.8875
2016-11-29,"获",1,1,2,4.8875,4.8875,4.8875,5,1,4.35166666666667,4.8875
2016-11-30,"く猌",1,0,1,8.71666666666667,0,8.71666666666667,1,4,3.1625,4.72916666666667
2016-11-30,"オ犁",1,0,1,3.875,0,3.875,1,4,3.1625,4.72916666666667
2016-11-30,"罚标",2,1,2,3.1625,3.1625,6.325,1,4,3.1625,4.72916666666667
2016-12-01,"く猌",0,1,1,4.7125,4.7125,0,5,3,3.1225,2.93333333333333
2016-12-01,"オ犁",2,1,3,3.0125,3.0125,6.025,5,3,3.1225,2.93333333333333
2016-12-01,"玡",0,1,1,2.575,2.575,0,5,3,3.1225,2.93333333333333
2016-12-01,"玡马",0,1,1,3.29166666666667,3.29166666666667,0,5,3,3.1225,2.93333333333333
2016-12-01,"緻",0,1,1,2.02083333333333,2.02083333333333,0,5,3,3.1225,2.93333333333333
2016-12-01,"爵繷",1,0,1,2.775,0,2.775,5,3,3.1225,2.93333333333333
2016-12-02,"く猌",0,1,1,5.66666666666667,5.66666666666667,0,3,4,4.40138888888889,5.68645833333334
2016-12-02,"狶堕",1,0,1,10,0,10,3,4,4.40138888888889,5.68645833333334
2016-12-02,"玡",0,1,1,4.25833333333333,4.25833333333333,0,3,4,4.40138888888889,5.68645833333334
2016-12-02,"緻",1,0,1,1.7625,0,1.7625,3,4,4.40138888888889,5.68645833333334
2016-12-02,"罚标",0,1,1,3.27916666666667,3.27916666666667,0,3,4,4.40138888888889,5.68645833333334
2016-12-02,"获",2,0,2,5.49166666666667,0,10.9833333333333,3,4,4.40138888888889,5.68645833333334
2016-12-05,"く猌",2,0,2,4.15,0,8.3,5,3,4.11916666666667,4.01527777777778
2016-12-05,"オ犁",1,1,2,3.74583333333333,3.74583333333333,3.74583333333333,5,3,4.11916666666667,4.01527777777778
2016-12-05,"玡",0,1,1,4.01666666666667,4.01666666666667,0,5,3,4.11916666666667,4.01527777777778
2016-12-05,"緻",0,1,1,2.3,2.3,0,5,3,4.11916666666667,4.01527777777778
2016-12-05,"获",0,2,2,5.26666666666667,10.5333333333333,0,5,3,4.11916666666667,4.01527777777778
2016-12-06,"糳",1,0,1,5.925,0,5.925,5,10,5.76583333333333,5.08
2016-12-06,"翠",0,1,1,8.92083333333333,8.92083333333333,0,5,10,5.76583333333333,5.08
2016-12-06,"く猌",3,2,3,4.9375,9.875,14.8125,5,10,5.76583333333333,5.08
2016-12-06,"オ犁",2,1,3,4.4,4.4,8.8,5,10,5.76583333333333,5.08
2016-12-06,"玡",1,0,1,4.3625,0,4.3625,5,10,5.76583333333333,5.08
2016-12-06,"获",3,1,4,5.63333333333333,5.63333333333333,16.9,5,10,5.76583333333333,5.08
2016-12-07,"玡",1,0,1,4.84166666666667,0,4.84166666666667,0,1,NA,4.84166666666667
2016-12-08,"く猌",1,0,1,4.4375,0,4.4375,3,2,4.48333333333333,4.29375
2016-12-08,"玡",0,2,2,4.65,9.3,0,3,2,4.48333333333333,4.29375
2016-12-08,"获",1,1,2,4.15,4.15,4.15,3,2,4.48333333333333,4.29375
2016-12-09,"翠",2,0,2,5.29166666666667,0,10.5833333333333,5,9,4.46333333333333,4.13148148148148
2016-12-09,"く猌",0,2,2,4.75,9.5,0,5,9,4.46333333333333,4.13148148148148
2016-12-09,"玡",1,0,1,3.45416666666667,0,3.45416666666667,5,9,4.46333333333333,4.13148148148148
2016-12-09,"緻",1,0,1,1.22916666666667,0,1.22916666666667,5,9,4.46333333333333,4.13148148148148
2016-12-09,"罚标",2,1,3,3.22083333333333,3.22083333333333,6.44166666666666,5,9,4.46333333333333,4.13148148148148
2016-12-09,"获",2,1,3,5.87916666666667,5.87916666666667,11.7583333333333,5,9,4.46333333333333,4.13148148148148
2016-12-09,"爵繷",1,1,2,3.71666666666667,3.71666666666667,3.71666666666667,5,9,4.46333333333333,4.13148148148148
2016-12-12,"オ犁",1,1,2,3.4875,3.4875,3.4875,5,4,NA,NA
2016-12-12,"玡",0,1,1,3.14166666666667,3.14166666666667,0,5,4,NA,NA
2016-12-12,"玡马",1,0,1,3.2125,0,3.2125,5,4,NA,NA
2016-12-12,"緻",0,1,1,3.3875,3.3875,0,5,4,NA,NA
2016-12-12,"罚标",0,1,1,3.77727272727273,3.77727272727273,0,5,4,NA,NA
2016-12-12,"获",1,1,2,1.62916666666667,1.62916666666667,1.62916666666667,5,4,NA,NA
2016-12-12,"爵繷",1,0,1,NA,NA,NA,5,4,NA,NA
2016-12-13,"く猌",0,1,1,9.38333333333333,9.38333333333333,0,4,5,5.20104166666667,4.4575
2016-12-13,"オ犁",1,0,1,4.125,0,4.125,4,5,5.20104166666667,4.4575
2016-12-13,"玡",0,1,1,3.77083333333333,3.77083333333333,0,4,5,5.20104166666667,4.4575
2016-12-13,"玡马",1,0,1,6.4125,0,6.4125,4,5,5.20104166666667,4.4575
2016-12-13,"罚标",0,1,1,3.73333333333333,3.73333333333333,0,4,5,5.20104166666667,4.4575
2016-12-13,"获",3,1,3,3.91666666666667,3.91666666666667,11.75,4,5,5.20104166666667,4.4575
2016-12-14,"オ犁",0,1,1,4.425,4.425,0,2,2,4.19407894736842,4.40866228070175
2016-12-14,"罚标",1,1,1,3.96315789473684,3.96315789473684,3.96315789473684,2,2,4.19407894736842,4.40866228070175
2016-12-14,"获",1,0,1,4.85416666666667,0,4.85416666666667,2,2,4.19407894736842,4.40866228070175
2016-12-15,"糳",0,1,1,5.27272727272727,5.27272727272727,0,8,2,4.26377840909091,3.89166666666667
2016-12-15,"翠",0,1,1,5.0375,5.0375,0,8,2,4.26377840909091,3.89166666666667
2016-12-15,"く猌",0,1,1,3.74166666666667,3.74166666666667,0,8,2,4.26377840909091,3.89166666666667
2016-12-15,"オ犁",0,1,1,4.22083333333333,4.22083333333333,0,8,2,4.26377840909091,3.89166666666667
2016-12-15,"玡",2,1,3,3.89166666666667,3.89166666666667,7.78333333333334,8,2,4.26377840909091,3.89166666666667
2016-12-15,"罚标",0,1,1,3.3375,3.3375,0,8,2,4.26377840909091,3.89166666666667
2016-12-15,"获",0,2,2,4.30416666666667,8.60833333333334,0,8,2,4.26377840909091,3.89166666666667
2016-12-16,"く猌",1,1,1,4.53333333333333,4.53333333333333,4.53333333333333,4,9,5.29895833333333,4.80646135265701
2016-12-16,"オ犁",2,0,2,4.14782608695652,0,8.29565217391304,4,9,5.29895833333333,4.80646135265701
2016-12-16,"狶堕",1,0,1,9.87916666666667,0,9.87916666666667,4,9,5.29895833333333,4.80646135265701
2016-12-16,"玡",4,1,4,4.25416666666667,4.25416666666667,17.0166666666667,4,9,5.29895833333333,4.80646135265701
2016-12-16,"获",0,2,2,6.20416666666667,12.4083333333333,0,4,9,5.29895833333333,4.80646135265701
2016-12-16,"爵繷",1,0,1,3.53333333333333,0,3.53333333333333,4,9,5.29895833333333,4.80646135265701
2016-12-19,"オ犁",1,0,1,3.88333333333333,0,3.88333333333333,2,3,5.0875,4.21944444444444
2016-12-19,"玡",1,0,1,3.6875,0,3.6875,2,3,5.0875,4.21944444444444
2016-12-19,"获",1,2,2,5.0875,10.175,5.0875,2,3,5.0875,4.21944444444444
2016-12-20,"く猌",0,2,2,6.46666666666667,12.9333333333333,0,5,5,6.35666666666667,6.04833333333333
2016-12-20,"オ犁",1,0,1,5.52083333333333,0,5.52083333333333,5,5,6.35666666666667,6.04833333333333
2016-12-20,"玡",1,1,2,5.02083333333333,5.02083333333333,5.02083333333333,5,5,6.35666666666667,6.04833333333333
2016-12-20,"玡马",1,1,2,7.95833333333333,7.95833333333333,7.95833333333333,5,5,6.35666666666667,6.04833333333333
2016-12-20,"爵繷",2,1,2,5.87083333333333,5.87083333333333,11.7416666666667,5,5,6.35666666666667,6.04833333333333
2016-12-21,"く猌",0,1,1,5.74583333333333,5.74583333333333,0,1,2,5.74583333333333,3.70416666666666
2016-12-21,"オ犁",1,0,1,3.525,0,3.525,1,2,5.74583333333333,3.70416666666666
2016-12-21,"罚标",1,0,1,3.88333333333333,0,3.88333333333333,1,2,5.74583333333333,3.70416666666666
2016-12-22,"く猌",0,2,2,5.74166666666667,11.4833333333333,0,5,5,4.78333333333333,3.635
2016-12-22,"オ犁",2,0,2,3.67916666666667,0,7.35833333333334,5,5,4.78333333333333,3.635
2016-12-22,"玡",0,1,1,2.93333333333333,2.93333333333333,0,5,5,4.78333333333333,3.635
2016-12-22,"玡马",1,0,1,3.375,0,3.375,5,5,4.78333333333333,3.635
2016-12-22,"罚标",1,0,1,2.69166666666667,0,2.69166666666667,5,5,4.78333333333333,3.635
2016-12-22,"获",1,2,3,4.75,9.5,4.75,5,5,4.78333333333333,3.635
2016-12-23,"オ犁",3,2,4,4.47083333333333,8.94166666666666,13.4125,2,3,4.47083333333333,4.47083333333333
2016-12-26,"く猌",0,2,2,5.5125,11.025,0,4,3,4.90416666666667,2.96388888888889
2016-12-26,"オ犁",1,0,1,3.24583333333333,0,3.24583333333333,4,3,4.90416666666667,2.96388888888889
2016-12-26,"玡",1,0,1,2.11666666666667,0,2.11666666666667,4,3,4.90416666666667,2.96388888888889
2016-12-26,"玡马",1,0,1,3.52916666666667,0,3.52916666666667,4,3,4.90416666666667,2.96388888888889
2016-12-26,"获",0,2,2,4.29583333333333,8.59166666666666,0,4,3,4.90416666666667,2.96388888888889
2016-12-27,"く猌",0,1,1,3.25,3.25,0,10,2,2.71873188405797,2.47916666666667
2016-12-27,"オ犁",0,3,3,2.34166666666667,7.02500000000001,0,10,2,2.71873188405797,2.47916666666667
2016-12-27,"玡",1,0,1,1.73333333333333,0,1.73333333333333,10,2,2.71873188405797,2.47916666666667
2016-12-27,"罚标",0,1,1,2.39565217391304,2.39565217391304,0,10,2,2.71873188405797,2.47916666666667
2016-12-27,"获",1,3,4,3.225,9.675,3.225,10,2,2.71873188405797,2.47916666666667
2016-12-27,"爵繷",0,2,2,2.42083333333333,4.84166666666666,0,10,2,2.71873188405797,2.47916666666667
2016-12-28,"く猌",1,0,1,4.73333333333333,0,4.73333333333333,0,1,NA,4.73333333333333
2016-12-29,"く猌",0,2,2,3.69166666666667,7.38333333333334,0,6,4,3.04305555555556,2.38854166666667
2016-12-29,"玡",0,1,1,2.99583333333333,2.99583333333333,0,6,4,3.04305555555556,2.38854166666667
2016-12-29,"玡马",1,1,2,2.90416666666667,2.90416666666667,2.90416666666667,6,4,3.04305555555556,2.38854166666667
2016-12-29,"罚标",3,0,3,2.21666666666667,0,6.65000000000001,6,4,3.04305555555556,2.38854166666667
2016-12-29,"获",0,1,1,2.24166666666667,2.24166666666667,0,6,4,3.04305555555556,2.38854166666667
2016-12-29,"爵繷",0,1,1,2.73333333333333,2.73333333333333,0,6,4,3.04305555555556,2.38854166666667
2016-12-30,"糳",1,0,1,7.08333333333333,0,7.08333333333333,4,6,5.725,5.21597222222222
2016-12-30,"く猌",0,1,1,6.46666666666667,6.46666666666667,0,4,6,5.725,5.21597222222222
2016-12-30,"オ犁",2,1,2,5.23333333333333,5.23333333333333,10.4666666666667,4,6,5.725,5.21597222222222
2016-12-30,"玡",1,0,1,4.51666666666667,0,4.51666666666667,4,6,5.725,5.21597222222222
2016-12-30,"罚标",1,1,2,4.08333333333333,4.08333333333333,4.08333333333333,4,6,5.725,5.21597222222222
2016-12-30,"获",0,1,1,7.11666666666667,7.11666666666667,0,4,6,5.725,5.21597222222222
2016-12-30,"爵繷",1,0,1,5.14583333333333,0,5.14583333333333,4,6,5.725,5.21597222222222
2017-01-03,"く猌",3,0,3,3.85416666666667,0,11.5625,4,6,3.340625,4.0072601010101
2017-01-03,"オ犁",0,1,1,3.2375,3.2375,0,4,6,3.340625,4.0072601010101
2017-01-03,"玡",1,0,1,2.60833333333333,0,2.60833333333333,4,6,3.340625,4.0072601010101
2017-01-03,"罚标",0,1,1,3.2,3.2,0,4,6,3.340625,4.0072601010101
2017-01-03,"获",2,0,2,4.93636363636364,0,9.87272727272728,4,6,3.340625,4.0072601010101
2017-01-03,"爵繷",0,2,2,3.4625,6.925,0,4,6,3.340625,4.0072601010101
2017-01-05,"く猌",1,0,1,3.41666666666667,0,3.41666666666667,6,4,2.53263888888889,2.73229166666667
2017-01-05,"玡",0,3,3,2.87083333333333,8.61249999999999,0,6,4,2.53263888888889,2.73229166666667
2017-01-05,"玡马",1,1,2,3.075,3.075,3.075,6,4,2.53263888888889,2.73229166666667
2017-01-05,"緻",0,2,2,1.75416666666667,3.50833333333334,0,6,4,2.53263888888889,2.73229166666667
2017-01-05,"罚标",1,0,1,2.22916666666667,0,2.22916666666667,6,4,2.53263888888889,2.73229166666667
2017-01-05,"爵繷",1,0,1,2.20833333333333,0,2.20833333333333,6,4,2.53263888888889,2.73229166666667
2017-01-06,"糳",1,0,1,4.30833333333333,0,4.30833333333333,3,5,4.46527777777778,4.43333333333333
2017-01-06,"く猌",1,2,3,5.14166666666667,10.2833333333333,5.14166666666667,3,5,4.46527777777778,4.43333333333333
2017-01-06,"オ犁",2,0,2,3.87916666666667,0,7.75833333333334,3,5,4.46527777777778,4.43333333333333
2017-01-06,"罚标",0,1,1,3.1125,3.1125,0,3,5,4.46527777777778,4.43333333333333
2017-01-06,"获",1,0,1,4.95833333333333,0,4.95833333333333,3,5,4.46527777777778,4.43333333333333
2017-01-09,"オ犁",0,1,1,4.5875,4.5875,0,3,0,5.39166666666667,NA
2017-01-09,"玡",0,1,1,4.72916666666667,4.72916666666667,0,3,0,5.39166666666667,NA
2017-01-09,"获",0,1,1,6.85833333333333,6.85833333333333,0,3,0,5.39166666666667,NA
2017-01-10,"く猌",2,2,3,5.07916666666667,10.1583333333333,10.1583333333333,4,8,5.45833333333333,4.86614583333334
2017-01-10,"オ犁",1,0,1,4.64166666666667,0,4.64166666666667,4,8,5.45833333333333,4.86614583333334
2017-01-10,"玡",1,0,1,5.10833333333333,0,5.10833333333333,4,8,5.45833333333333,4.86614583333334
2017-01-10,"玡马",1,0,1,6.40416666666667,0,6.40416666666667,4,8,5.45833333333333,4.86614583333334
2017-01-10,"緻",0,1,1,2.65833333333333,2.65833333333333,0,4,8,5.45833333333333,4.86614583333334
2017-01-10,"罚标",1,0,1,3.93333333333333,0,3.93333333333333,4,8,5.45833333333333,4.86614583333334
2017-01-10,"获",0,1,1,9.01666666666667,9.01666666666667,0,4,8,5.45833333333333,4.86614583333334
2017-01-10,"爵繷",2,0,2,4.34166666666667,0,8.68333333333334,4,8,5.45833333333333,4.86614583333334
2017-01-11,"罚标",2,1,2,4.21666666666667,4.21666666666667,8.43333333333334,1,2,4.21666666666667,4.21666666666667
2017-01-12,"糳",0,1,1,5.56666666666667,5.56666666666667,0,3,3,6.15277777777778,4.5375
2017-01-12,"く猌",1,1,2,5.75416666666667,5.75416666666667,5.75416666666667,3,3,6.15277777777778,4.5375
2017-01-12,"罚标",2,0,2,3.92916666666667,0,7.85833333333334,3,3,6.15277777777778,4.5375
2017-01-12,"获",0,1,1,7.1375,7.1375,0,3,3,6.15277777777778,4.5375
2017-01-13,"く猌",1,0,1,4.8375,0,4.8375,6,7,3.83888888888889,4.35833333333333
2017-01-13,"オ犁",1,3,4,3.35833333333333,10.075,3.35833333333333,6,7,3.83888888888889,4.35833333333333
2017-01-13,"狶堕",0,1,1,7.05,7.05,0,6,7,3.83888888888889,4.35833333333333
2017-01-13,"玡",2,0,2,3.35416666666667,0,6.70833333333334,6,7,3.83888888888889,4.35833333333333
2017-01-13,"罚标",1,2,2,2.95416666666667,5.90833333333334,2.95416666666667,6,7,3.83888888888889,4.35833333333333
2017-01-13,"获",2,0,2,6.325,0,12.65,6,7,3.83888888888889,4.35833333333333
2017-01-16,"获",0,1,1,6.25416666666667,6.25416666666667,0,1,0,6.25416666666667,NA
2017-01-17,"く猌",1,0,1,5.60416666666667,0,5.60416666666667,7,8,5.15119047619047,4.40833333333333
2017-01-17,"オ犁",1,1,2,5.33333333333333,5.33333333333333,5.33333333333333,7,8,5.15119047619047,4.40833333333333
2017-01-17,"狶堕",0,1,1,5.83333333333333,5.83333333333333,0,7,8,5.15119047619047,4.40833333333333
2017-01-17,"玡",2,2,3,4.8125,9.625,9.625,7,8,5.15119047619047,4.40833333333333
2017-01-17,"玡马",0,1,1,5.14583333333333,5.14583333333333,0,7,8,5.15119047619047,4.40833333333333
2017-01-17,"緻",1,0,1,1.525,0,1.525,7,8,5.15119047619047,4.40833333333333
2017-01-17,"罚标",2,0,2,3.77916666666667,0,7.55833333333334,7,8,5.15119047619047,4.40833333333333
2017-01-17,"获",1,1,1,5.62083333333333,5.62083333333333,5.62083333333333,7,8,5.15119047619047,4.40833333333333
2017-01-17,"爵繷",0,1,1,4.5,4.5,0,7,8,5.15119047619047,4.40833333333333
2017-01-18,"オ犁",1,0,1,3.075,0,3.075,0,3,NA,2.80972222222222
2017-01-18,"罚标",1,0,1,2.31666666666667,0,2.31666666666667,0,3,NA,2.80972222222222
2017-01-18,"爵繷",1,0,1,3.0375,0,3.0375,0,3,NA,2.80972222222222
2017-01-19,"く猌",0,1,1,4.30416666666667,4.30416666666667,0,3,2,3.5,2.84583333333333
2017-01-19,"オ犁",1,1,2,3.1625,3.1625,3.1625,3,2,3.5,2.84583333333333
2017-01-19,"玡",0,1,1,3.03333333333333,3.03333333333333,0,3,2,3.5,2.84583333333333
2017-01-19,"罚标",1,0,1,2.52916666666667,0,2.52916666666667,3,2,3.5,2.84583333333333
2017-01-20,"く猌",0,1,1,2.97916666666667,2.97916666666667,0,8,4,3.2328125,2.540625
2017-01-20,"オ犁",1,2,2,2.94166666666667,5.88333333333334,2.94166666666667,8,4,3.2328125,2.540625
2017-01-20,"玡",0,1,1,3.50833333333333,3.50833333333333,0,8,4,3.2328125,2.540625
2017-01-20,"緻",1,0,1,1.29583333333333,0,1.29583333333333,8,4,3.2328125,2.540625
2017-01-20,"获",0,2,2,3.78333333333333,7.56666666666666,0,8,4,3.2328125,2.540625
2017-01-20,"爵繷",2,2,2,2.9625,5.925,5.925,8,4,3.2328125,2.540625
2017-01-23,"罚标",1,0,1,4.05,0,4.05,0,2,NA,6.08125
2017-01-23,"获",1,0,1,8.1125,0,8.1125,0,2,NA,6.08125
2017-01-24,"糳",0,1,1,5.65833333333333,5.65833333333333,0,12,1,5.78125,6.00416666666667
2017-01-24,"く猌",0,2,2,5.125,10.25,0,12,1,5.78125,6.00416666666667
2017-01-24,"オ犁",0,2,2,5.01666666666667,10.0333333333333,0,12,1,5.78125,6.00416666666667
2017-01-24,"玡",0,1,1,5.50416666666667,5.50416666666667,0,12,1,5.78125,6.00416666666667
2017-01-24,"罚标",0,1,1,5.2,5.2,0,12,1,5.78125,6.00416666666667
2017-01-24,"获",0,5,5,6.54583333333333,32.7291666666667,0,12,1,5.78125,6.00416666666667
2017-01-24,"爵繷",1,0,1,6.00416666666667,0,6.00416666666667,12,1,5.78125,6.00416666666667
2017-01-25,"糳",1,0,1,4.53333333333333,0,4.53333333333333,0,6,NA,4.88819444444444
2017-01-25,"罚标",1,0,1,3.3625,0,3.3625,0,6,NA,4.88819444444444
2017-01-25,"获",2,0,2,6.7375,0,13.475,0,6,NA,4.88819444444444
2017-01-25,"爵繷",2,0,2,3.97916666666667,0,7.95833333333334,0,6,NA,4.88819444444444
2017-01-26,"く猌",0,2,2,3.1125,6.225,0,6,2,3.55833333333333,5.73333333333333
2017-01-26,"玡",0,2,2,3.4,6.8,0,6,2,3.55833333333333,5.73333333333333
2017-01-26,"罚标",0,1,1,2.59166666666667,2.59166666666667,0,6,2,3.55833333333333,5.73333333333333
2017-01-26,"获",2,1,3,5.73333333333333,5.73333333333333,11.4666666666667,6,2,3.55833333333333,5.73333333333333
